ID,ECLO
ACCIDENT_48488,3.7310128
ACCIDENT_48489,4.107063
ACCIDENT_48490,4.067964
ACCIDENT_48491,3.5104895
ACCIDENT_48492,3.755659
ACCIDENT_48493,3.2786498
ACCIDENT_48494,4.082663
ACCIDENT_48495,4.215354
ACCIDENT_48496,3.9335198
ACCIDENT_48497,3.3044386
ACCIDENT_48498,4.074766
ACCIDENT_48499,3.9541388
ACCIDENT_48500,4.731494
ACCIDENT_48501,3.7669377
ACCIDENT_48502,4.011922
ACCIDENT_48503,3.9361038
ACCIDENT_48504,4.0045547
ACCIDENT_48505,3.7165713
ACCIDENT_48506,4.3053346
ACCIDENT_48507,4.2497196
ACCIDENT_48508,3.3134303
ACCIDENT_48509,3.3930259
ACCIDENT_48510,4.0877676
ACCIDENT_48511,4.7877283
ACCIDENT_48512,3.7436047
ACCIDENT_48513,4.5911555
ACCIDENT_48514,4.2068663
ACCIDENT_48515,4.068281
ACCIDENT_48516,4.1497426
ACCIDENT_48517,3.7832956
ACCIDENT_48518,3.4155302
ACCIDENT_48519,3.9269295
ACCIDENT_48520,3.412599
ACCIDENT_48521,3.9490952
ACCIDENT_48522,3.7310677
ACCIDENT_48523,4.162528
ACCIDENT_48524,3.8452969
ACCIDENT_48525,3.935679
ACCIDENT_48526,4.221066
ACCIDENT_48527,3.345924
ACCIDENT_48528,3.505145
ACCIDENT_48529,3.5371695
ACCIDENT_48530,3.4094667
ACCIDENT_48531,3.377656
ACCIDENT_48532,4.1744833
ACCIDENT_48533,3.2605925
ACCIDENT_48534,4.118521
ACCIDENT_48535,3.6634398
ACCIDENT_48536,3.9476972
ACCIDENT_48537,3.7023063
ACCIDENT_48538,3.9049811
ACCIDENT_48539,4.0103035
ACCIDENT_48540,4.0333343
ACCIDENT_48541,3.6040177
ACCIDENT_48542,3.410983
ACCIDENT_48543,4.015585
ACCIDENT_48544,3.3888197
ACCIDENT_48545,4.0986314
ACCIDENT_48546,4.7576795
ACCIDENT_48547,4.2083817
ACCIDENT_48548,3.6885324
ACCIDENT_48549,4.505082
ACCIDENT_48550,4.7626767
ACCIDENT_48551,3.9886608
ACCIDENT_48552,3.5888295
ACCIDENT_48553,4.0150504
ACCIDENT_48554,3.5959277
ACCIDENT_48555,3.8710718
ACCIDENT_48556,3.4814024
ACCIDENT_48557,3.49716
ACCIDENT_48558,3.988286
ACCIDENT_48559,3.8785124
ACCIDENT_48560,4.467598
ACCIDENT_48561,3.3752198
ACCIDENT_48562,4.0312533
ACCIDENT_48563,3.5314865
ACCIDENT_48564,3.7787657
ACCIDENT_48565,3.3058124
ACCIDENT_48566,4.012506
ACCIDENT_48567,4.0657454
ACCIDENT_48568,4.279524
ACCIDENT_48569,4.043937
ACCIDENT_48570,3.4451432
ACCIDENT_48571,4.233366
ACCIDENT_48572,3.9955683
ACCIDENT_48573,4.042114
ACCIDENT_48574,3.9525142
ACCIDENT_48575,3.9834409
ACCIDENT_48576,4.871918
ACCIDENT_48577,3.83842
ACCIDENT_48578,3.9402647
ACCIDENT_48579,3.9169207
ACCIDENT_48580,4.0733614
ACCIDENT_48581,3.4236841
ACCIDENT_48582,3.8809943
ACCIDENT_48583,3.6249018
ACCIDENT_48584,3.4575953
ACCIDENT_48585,4.098737
ACCIDENT_48586,4.206997
ACCIDENT_48587,4.1729856
ACCIDENT_48588,4.0409718
ACCIDENT_48589,4.3044553
ACCIDENT_48590,4.046396
ACCIDENT_48591,3.9611197
ACCIDENT_48592,3.5177069
ACCIDENT_48593,4.259036
ACCIDENT_48594,4.200788
ACCIDENT_48595,4.206329
ACCIDENT_48596,4.272952
ACCIDENT_48597,4.911163
ACCIDENT_48598,3.8482513
ACCIDENT_48599,5.7184396
ACCIDENT_48600,4.143051
ACCIDENT_48601,4.299592
ACCIDENT_48602,4.225561
ACCIDENT_48603,3.412189
ACCIDENT_48604,3.8764882
ACCIDENT_48605,4.1237392
ACCIDENT_48606,4.2128887
ACCIDENT_48607,4.1737204
ACCIDENT_48608,4.353847
ACCIDENT_48609,3.2339272
ACCIDENT_48610,4.4013443
ACCIDENT_48611,3.5818138
ACCIDENT_48612,3.4824471
ACCIDENT_48613,4.4749656
ACCIDENT_48614,4.2104883
ACCIDENT_48615,4.360487
ACCIDENT_48616,4.2409244
ACCIDENT_48617,4.4961786
ACCIDENT_48618,3.5405488
ACCIDENT_48619,4.0282965
ACCIDENT_48620,4.138293
ACCIDENT_48621,3.2339272
ACCIDENT_48622,5.0548177
ACCIDENT_48623,5.097786
ACCIDENT_48624,4.883294
ACCIDENT_48625,4.912194
ACCIDENT_48626,4.263879
ACCIDENT_48627,3.6915274
ACCIDENT_48628,4.353865
ACCIDENT_48629,4.3171067
ACCIDENT_48630,4.6531963
ACCIDENT_48631,4.577805
ACCIDENT_48632,4.5656357
ACCIDENT_48633,4.889158
ACCIDENT_48634,5.2160897
ACCIDENT_48635,4.6816397
ACCIDENT_48636,3.5260468
ACCIDENT_48637,5.2766843
ACCIDENT_48638,4.692681
ACCIDENT_48639,4.847076
ACCIDENT_48640,4.4087663
ACCIDENT_48641,3.6667895
ACCIDENT_48642,3.5532618
ACCIDENT_48643,4.7416015
ACCIDENT_48644,4.1511936
ACCIDENT_48645,4.195871
ACCIDENT_48646,3.5020432
ACCIDENT_48647,3.8593307
ACCIDENT_48648,4.3118777
ACCIDENT_48649,4.6321115
ACCIDENT_48650,3.265666
ACCIDENT_48651,4.0855556
ACCIDENT_48652,3.820664
ACCIDENT_48653,4.3149457
ACCIDENT_48654,4.4339495
ACCIDENT_48655,3.746045
ACCIDENT_48656,4.4010243
ACCIDENT_48657,4.2120814
ACCIDENT_48658,4.360093
ACCIDENT_48659,3.6520166
ACCIDENT_48660,4.33268
ACCIDENT_48661,3.885919
ACCIDENT_48662,3.4741635
ACCIDENT_48663,4.0706573
ACCIDENT_48664,4.4849243
ACCIDENT_48665,3.5475683
ACCIDENT_48666,4.7094593
ACCIDENT_48667,3.6506596
ACCIDENT_48668,4.585831
ACCIDENT_48669,4.4701624
ACCIDENT_48670,3.4926004
ACCIDENT_48671,3.3814301
ACCIDENT_48672,5.6774917
ACCIDENT_48673,4.454432
ACCIDENT_48674,4.624518
ACCIDENT_48675,3.420617
ACCIDENT_48676,3.47794
ACCIDENT_48677,5.0525947
ACCIDENT_48678,4.2264957
ACCIDENT_48679,4.237083
ACCIDENT_48680,3.5606565
ACCIDENT_48681,3.434547
ACCIDENT_48682,3.5547538
ACCIDENT_48683,3.8593197
ACCIDENT_48684,4.3120356
ACCIDENT_48685,3.444006
ACCIDENT_48686,4.5503874
ACCIDENT_48687,3.3358874
ACCIDENT_48688,4.131859
ACCIDENT_48689,4.1459303
ACCIDENT_48690,5.007511
ACCIDENT_48691,4.129381
ACCIDENT_48692,3.5276399
ACCIDENT_48693,4.4233346
ACCIDENT_48694,4.471925
ACCIDENT_48695,4.660355
ACCIDENT_48696,4.4167266
ACCIDENT_48697,4.677004
ACCIDENT_48698,4.6340847
ACCIDENT_48699,4.4811516
ACCIDENT_48700,4.3492985
ACCIDENT_48701,4.3881793
ACCIDENT_48702,3.37709
ACCIDENT_48703,4.115201
ACCIDENT_48704,4.239515
ACCIDENT_48705,4.370037
ACCIDENT_48706,4.355987
ACCIDENT_48707,4.388578
ACCIDENT_48708,4.2254148
ACCIDENT_48709,3.5667877
ACCIDENT_48710,3.4760895
ACCIDENT_48711,3.466888
ACCIDENT_48712,3.415533
ACCIDENT_48713,4.5675106
ACCIDENT_48714,3.8344831
ACCIDENT_48715,3.4984183
ACCIDENT_48716,4.793652
ACCIDENT_48717,4.620176
ACCIDENT_48718,4.4057784
ACCIDENT_48719,3.9210029
ACCIDENT_48720,3.5771365
ACCIDENT_48721,4.6724257
ACCIDENT_48722,4.316548
ACCIDENT_48723,4.221398
ACCIDENT_48724,3.4332786
ACCIDENT_48725,4.2421217
ACCIDENT_48726,4.366295
ACCIDENT_48727,3.4362912
ACCIDENT_48728,4.8166842
ACCIDENT_48729,4.150858
ACCIDENT_48730,3.888379
ACCIDENT_48731,4.200819
ACCIDENT_48732,4.156419
ACCIDENT_48733,4.411293
ACCIDENT_48734,4.0979533
ACCIDENT_48735,5.025677
ACCIDENT_48736,3.5883703
ACCIDENT_48737,3.9616065
ACCIDENT_48738,4.1635537
ACCIDENT_48739,4.4888906
ACCIDENT_48740,4.241853
ACCIDENT_48741,4.41296
ACCIDENT_48742,4.567497
ACCIDENT_48743,4.5040584
ACCIDENT_48744,5.3229394
ACCIDENT_48745,4.045175
ACCIDENT_48746,3.453104
ACCIDENT_48747,4.285629
ACCIDENT_48748,3.3462152
ACCIDENT_48749,3.422217
ACCIDENT_48750,3.5807848
ACCIDENT_48751,4.2289433
ACCIDENT_48752,4.033227
ACCIDENT_48753,3.880766
ACCIDENT_48754,3.6377683
ACCIDENT_48755,4.253121
ACCIDENT_48756,4.2372665
ACCIDENT_48757,4.8035
ACCIDENT_48758,3.5140977
ACCIDENT_48759,3.481523
ACCIDENT_48760,4.3707643
ACCIDENT_48761,3.283381
ACCIDENT_48762,4.2529736
ACCIDENT_48763,4.0067296
ACCIDENT_48764,4.0205207
ACCIDENT_48765,4.2138333
ACCIDENT_48766,4.173776
ACCIDENT_48767,3.925086
ACCIDENT_48768,3.9930086
ACCIDENT_48769,4.2913866
ACCIDENT_48770,3.4882278
ACCIDENT_48771,4.618358
ACCIDENT_48772,4.4674096
ACCIDENT_48773,4.804108
ACCIDENT_48774,3.9883957
ACCIDENT_48775,3.4468293
ACCIDENT_48776,4.2631536
ACCIDENT_48777,4.0922723
ACCIDENT_48778,4.134813
ACCIDENT_48779,4.4255056
ACCIDENT_48780,4.1442604
ACCIDENT_48781,3.5557551
ACCIDENT_48782,4.0296936
ACCIDENT_48783,4.040513
ACCIDENT_48784,4.2420325
ACCIDENT_48785,4.895301
ACCIDENT_48786,4.4183865
ACCIDENT_48787,4.219734
ACCIDENT_48788,3.33397
ACCIDENT_48789,3.5255976
ACCIDENT_48790,4.3611064
ACCIDENT_48791,4.44706
ACCIDENT_48792,3.5155568
ACCIDENT_48793,3.4536653
ACCIDENT_48794,3.4220428
ACCIDENT_48795,4.4119134
ACCIDENT_48796,4.3830104
ACCIDENT_48797,4.446597
ACCIDENT_48798,4.3280315
ACCIDENT_48799,3.9256344
ACCIDENT_48800,4.250459
ACCIDENT_48801,4.2139273
ACCIDENT_48802,4.329738
ACCIDENT_48803,3.5844193
ACCIDENT_48804,3.4326496
ACCIDENT_48805,4.4509215
ACCIDENT_48806,4.5041614
ACCIDENT_48807,4.1706285
ACCIDENT_48808,4.5271263
ACCIDENT_48809,4.5030413
ACCIDENT_48810,4.063136
ACCIDENT_48811,3.5707273
ACCIDENT_48812,3.5190587
ACCIDENT_48813,4.3914046
ACCIDENT_48814,4.363044
ACCIDENT_48815,4.4058104
ACCIDENT_48816,4.3462667
ACCIDENT_48817,4.837425
ACCIDENT_48818,4.224296
ACCIDENT_48819,3.5479965
ACCIDENT_48820,3.5295057
ACCIDENT_48821,4.264732
ACCIDENT_48822,4.3600087
ACCIDENT_48823,4.527748
ACCIDENT_48824,4.4092364
ACCIDENT_48825,4.4265246
ACCIDENT_48826,4.73874
ACCIDENT_48827,4.7993126
ACCIDENT_48828,3.9867244
ACCIDENT_48829,4.297735
ACCIDENT_48830,4.7929115
ACCIDENT_48831,4.760367
ACCIDENT_48832,3.6221619
ACCIDENT_48833,4.503363
ACCIDENT_48834,3.8238401
ACCIDENT_48835,3.46416
ACCIDENT_48836,4.183412
ACCIDENT_48837,4.884145
ACCIDENT_48838,4.4451632
ACCIDENT_48839,4.9335523
ACCIDENT_48840,3.552681
ACCIDENT_48841,4.6849527
ACCIDENT_48842,3.4853902
ACCIDENT_48843,4.214186
ACCIDENT_48844,4.735249
ACCIDENT_48845,4.593471
ACCIDENT_48846,4.2708592
ACCIDENT_48847,4.631102
ACCIDENT_48848,3.5249882
ACCIDENT_48849,5.2409186
ACCIDENT_48850,5.207916
ACCIDENT_48851,3.825921
ACCIDENT_48852,5.114184
ACCIDENT_48853,4.372329
ACCIDENT_48854,4.382116
ACCIDENT_48855,4.67649
ACCIDENT_48856,4.4365764
ACCIDENT_48857,4.4875917
ACCIDENT_48858,4.3715253
ACCIDENT_48859,4.6487947
ACCIDENT_48860,4.4344945
ACCIDENT_48861,5.125812
ACCIDENT_48862,5.0954237
ACCIDENT_48863,3.4143195
ACCIDENT_48864,3.6752448
ACCIDENT_48865,4.786924
ACCIDENT_48866,3.5985713
ACCIDENT_48867,3.4919176
ACCIDENT_48868,4.742988
ACCIDENT_48869,4.7145057
ACCIDENT_48870,3.4672513
ACCIDENT_48871,3.5962014
ACCIDENT_48872,5.2032466
ACCIDENT_48873,4.9390607
ACCIDENT_48874,3.67065
ACCIDENT_48875,4.5020156
ACCIDENT_48876,3.484758
ACCIDENT_48877,4.3413734
ACCIDENT_48878,3.434286
ACCIDENT_48879,4.600128
ACCIDENT_48880,3.4235582
ACCIDENT_48881,3.9267855
ACCIDENT_48882,3.5638227
ACCIDENT_48883,3.7693372
ACCIDENT_48884,4.1713905
ACCIDENT_48885,3.969633
ACCIDENT_48886,3.4304404
ACCIDENT_48887,4.043076
ACCIDENT_48888,4.4222507
ACCIDENT_48889,4.235637
ACCIDENT_48890,4.288202
ACCIDENT_48891,4.1721263
ACCIDENT_48892,5.0198374
ACCIDENT_48893,4.5279493
ACCIDENT_48894,4.282589
ACCIDENT_48895,4.2576203
ACCIDENT_48896,3.4480004
ACCIDENT_48897,4.1140466
ACCIDENT_48898,4.0565906
ACCIDENT_48899,3.4267292
ACCIDENT_48900,4.5217323
ACCIDENT_48901,4.1389284
ACCIDENT_48902,3.907117
ACCIDENT_48903,3.3387003
ACCIDENT_48904,3.755762
ACCIDENT_48905,3.5543056
ACCIDENT_48906,4.006841
ACCIDENT_48907,4.5678964
ACCIDENT_48908,3.3954859
ACCIDENT_48909,3.9880147
ACCIDENT_48910,4.1328826
ACCIDENT_48911,4.175799
ACCIDENT_48912,4.246275
ACCIDENT_48913,4.3721457
ACCIDENT_48914,4.1472883
ACCIDENT_48915,3.463265
ACCIDENT_48916,3.2359166
ACCIDENT_48917,6.17869
ACCIDENT_48918,3.8489237
ACCIDENT_48919,3.8635836
ACCIDENT_48920,3.334837
ACCIDENT_48921,4.020519
ACCIDENT_48922,4.0763884
ACCIDENT_48923,4.0834103
ACCIDENT_48924,3.4882593
ACCIDENT_48925,4.2040086
ACCIDENT_48926,4.348669
ACCIDENT_48927,3.591251
ACCIDENT_48928,4.025877
ACCIDENT_48929,3.5795918
ACCIDENT_48930,3.4315596
ACCIDENT_48931,3.3688169
ACCIDENT_48932,4.0357647
ACCIDENT_48933,3.745193
ACCIDENT_48934,4.233618
ACCIDENT_48935,3.9181552
ACCIDENT_48936,3.6796665
ACCIDENT_48937,3.9157844
ACCIDENT_48938,3.3670535
ACCIDENT_48939,3.3951201
ACCIDENT_48940,3.9993029
ACCIDENT_48941,4.664501
ACCIDENT_48942,3.9612184
ACCIDENT_48943,4.1347065
ACCIDENT_48944,3.3195844
ACCIDENT_48945,4.3384724
ACCIDENT_48946,4.332435
ACCIDENT_48947,4.740871
ACCIDENT_48948,4.442308
ACCIDENT_48949,3.5218296
ACCIDENT_48950,4.404521
ACCIDENT_48951,4.2718034
ACCIDENT_48952,3.7214518
ACCIDENT_48953,4.0527434
ACCIDENT_48954,3.5060844
ACCIDENT_48955,3.635192
ACCIDENT_48956,4.3302402
ACCIDENT_48957,3.5105987
ACCIDENT_48958,3.9049282
ACCIDENT_48959,3.4157329
ACCIDENT_48960,4.230247
ACCIDENT_48961,3.9467301
ACCIDENT_48962,3.5023398
ACCIDENT_48963,4.444674
ACCIDENT_48964,3.5435514
ACCIDENT_48965,4.3664722
ACCIDENT_48966,4.3421555
ACCIDENT_48967,4.5664225
ACCIDENT_48968,3.4777746
ACCIDENT_48969,4.4867587
ACCIDENT_48970,3.5738587
ACCIDENT_48971,4.0641932
ACCIDENT_48972,3.8516974
ACCIDENT_48973,4.3770494
ACCIDENT_48974,4.1172347
ACCIDENT_48975,3.4378133
ACCIDENT_48976,3.289011
ACCIDENT_48977,3.7758512
ACCIDENT_48978,4.1770687
ACCIDENT_48979,4.056196
ACCIDENT_48980,4.839246
ACCIDENT_48981,4.2803154
ACCIDENT_48982,5.175158
ACCIDENT_48983,3.4509091
ACCIDENT_48984,4.4113746
ACCIDENT_48985,3.4188051
ACCIDENT_48986,4.2783923
ACCIDENT_48987,5.4400067
ACCIDENT_48988,4.719876
ACCIDENT_48989,3.7042227
ACCIDENT_48990,4.747755
ACCIDENT_48991,4.918451
ACCIDENT_48992,4.1078067
ACCIDENT_48993,4.2368526
ACCIDENT_48994,4.0681996
ACCIDENT_48995,3.8084297
ACCIDENT_48996,4.593839
ACCIDENT_48997,4.165858
ACCIDENT_48998,4.3305497
ACCIDENT_48999,3.5248742
ACCIDENT_49000,3.437645
ACCIDENT_49001,4.661101
ACCIDENT_49002,4.2949233
ACCIDENT_49003,4.3156857
ACCIDENT_49004,3.9867167
ACCIDENT_49005,4.601348
ACCIDENT_49006,4.0131946
ACCIDENT_49007,3.8541427
ACCIDENT_49008,4.101838
ACCIDENT_49009,4.19395
ACCIDENT_49010,3.4530325
ACCIDENT_49011,4.8047833
ACCIDENT_49012,4.247317
ACCIDENT_49013,4.572733
ACCIDENT_49014,4.693668
ACCIDENT_49015,4.2202597
ACCIDENT_49016,4.4694657
ACCIDENT_49017,4.68194
ACCIDENT_49018,3.447204
ACCIDENT_49019,4.593426
ACCIDENT_49020,4.121707
ACCIDENT_49021,3.9536529
ACCIDENT_49022,3.4162111
ACCIDENT_49023,4.6545854
ACCIDENT_49024,4.1647067
ACCIDENT_49025,3.9065146
ACCIDENT_49026,4.2443776
ACCIDENT_49027,3.4378247
ACCIDENT_49028,3.999805
ACCIDENT_49029,4.0422945
ACCIDENT_49030,4.165098
ACCIDENT_49031,4.571142
ACCIDENT_49032,4.0699496
ACCIDENT_49033,4.6356306
ACCIDENT_49034,3.5981932
ACCIDENT_49035,4.3363175
ACCIDENT_49036,4.234844
ACCIDENT_49037,4.328553
ACCIDENT_49038,4.110908
ACCIDENT_49039,4.536287
ACCIDENT_49040,4.1647077
ACCIDENT_49041,4.303205
ACCIDENT_49042,3.7210898
ACCIDENT_49043,4.000997
ACCIDENT_49044,3.5152354
ACCIDENT_49045,3.479982
ACCIDENT_49046,3.7620163
ACCIDENT_49047,4.2137303
ACCIDENT_49048,3.7227607
ACCIDENT_49049,4.1235676
ACCIDENT_49050,4.258193
ACCIDENT_49051,3.5190682
ACCIDENT_49052,4.594968
ACCIDENT_49053,3.6753273
ACCIDENT_49054,3.5212665
ACCIDENT_49055,5.068937
ACCIDENT_49056,4.5760274
ACCIDENT_49057,3.3430982
ACCIDENT_49058,4.3486514
ACCIDENT_49059,4.3524876
ACCIDENT_49060,3.868527
ACCIDENT_49061,4.342529
ACCIDENT_49062,4.322779
ACCIDENT_49063,3.5805655
ACCIDENT_49064,4.582865
ACCIDENT_49065,4.0219555
ACCIDENT_49066,4.1818914
ACCIDENT_49067,4.331284
ACCIDENT_49068,5.197835
ACCIDENT_49069,4.430075
ACCIDENT_49070,3.4620495
ACCIDENT_49071,3.5046163
ACCIDENT_49072,4.4818063
ACCIDENT_49073,4.485856
ACCIDENT_49074,5.1340246
ACCIDENT_49075,5.1251655
ACCIDENT_49076,4.467471
ACCIDENT_49077,4.537702
ACCIDENT_49078,4.2554464
ACCIDENT_49079,5.010712
ACCIDENT_49080,5.250714
ACCIDENT_49081,3.5831256
ACCIDENT_49082,4.5451674
ACCIDENT_49083,4.3383255
ACCIDENT_49084,4.4170685
ACCIDENT_49085,4.950422
ACCIDENT_49086,4.685596
ACCIDENT_49087,4.283372
ACCIDENT_49088,4.1400394
ACCIDENT_49089,4.299968
ACCIDENT_49090,3.652154
ACCIDENT_49091,4.9740195
ACCIDENT_49092,4.3025365
ACCIDENT_49093,4.409162
ACCIDENT_49094,4.001314
ACCIDENT_49095,5.1381793
ACCIDENT_49096,4.1112084
ACCIDENT_49097,4.5190916
ACCIDENT_49098,4.6130867
ACCIDENT_49099,3.7137623
ACCIDENT_49100,4.7780643
ACCIDENT_49101,3.5089693
ACCIDENT_49102,3.4082322
ACCIDENT_49103,4.6312184
ACCIDENT_49104,4.3171287
ACCIDENT_49105,5.321252
ACCIDENT_49106,5.4276223
ACCIDENT_49107,5.7115817
ACCIDENT_49108,4.1621947
ACCIDENT_49109,5.72837
ACCIDENT_49110,5.2717004
ACCIDENT_49111,4.158743
ACCIDENT_49112,5.137925
ACCIDENT_49113,4.7378106
ACCIDENT_49114,4.6752915
ACCIDENT_49115,4.4800673
ACCIDENT_49116,4.1954203
ACCIDENT_49117,4.682585
ACCIDENT_49118,4.647295
ACCIDENT_49119,4.793355
ACCIDENT_49120,3.4182458
ACCIDENT_49121,4.3461566
ACCIDENT_49122,5.1161237
ACCIDENT_49123,5.086169
ACCIDENT_49124,4.7125745
ACCIDENT_49125,4.3803525
ACCIDENT_49126,4.351116
ACCIDENT_49127,4.5567536
ACCIDENT_49128,4.7496557
ACCIDENT_49129,4.6949716
ACCIDENT_49130,5.132368
ACCIDENT_49131,5.366966
ACCIDENT_49132,5.154511
ACCIDENT_49133,4.5602913
ACCIDENT_49134,4.0375285
ACCIDENT_49135,4.08557
ACCIDENT_49136,4.001741
ACCIDENT_49137,3.4763765
ACCIDENT_49138,3.5277529
ACCIDENT_49139,4.6240587
ACCIDENT_49140,4.6472397
ACCIDENT_49141,4.2578917
ACCIDENT_49142,4.6650205
ACCIDENT_49143,4.2474794
ACCIDENT_49144,4.04313
ACCIDENT_49145,4.160089
ACCIDENT_49146,3.4868455
ACCIDENT_49147,4.2171783
ACCIDENT_49148,3.6966014
ACCIDENT_49149,4.281393
ACCIDENT_49150,4.4598684
ACCIDENT_49151,4.291513
ACCIDENT_49152,3.420857
ACCIDENT_49153,4.3421736
ACCIDENT_49154,4.2568192
ACCIDENT_49155,4.334869
ACCIDENT_49156,3.5910473
ACCIDENT_49157,3.5821385
ACCIDENT_49158,4.1243863
ACCIDENT_49159,4.0216217
ACCIDENT_49160,4.08538
ACCIDENT_49161,4.7721953
ACCIDENT_49162,3.547018
ACCIDENT_49163,3.5229259
ACCIDENT_49164,3.9139757
ACCIDENT_49165,3.435248
ACCIDENT_49166,4.6174335
ACCIDENT_49167,3.928104
ACCIDENT_49168,3.5656428
ACCIDENT_49169,4.883941
ACCIDENT_49170,3.4054246
ACCIDENT_49171,4.754657
ACCIDENT_49172,3.5667567
ACCIDENT_49173,3.8386154
ACCIDENT_49174,4.5169487
ACCIDENT_49175,4.2491717
ACCIDENT_49176,4.2706223
ACCIDENT_49177,3.3943129
ACCIDENT_49178,3.6353064
ACCIDENT_49179,3.3344674
ACCIDENT_49180,4.017219
ACCIDENT_49181,4.024171
ACCIDENT_49182,4.0290055
ACCIDENT_49183,3.7991915
ACCIDENT_49184,4.180536
ACCIDENT_49185,3.909708
ACCIDENT_49186,4.2077413
ACCIDENT_49187,3.276639
ACCIDENT_49188,3.893331
ACCIDENT_49189,3.9971352
ACCIDENT_49190,3.5000973
ACCIDENT_49191,3.942782
ACCIDENT_49192,4.26063
ACCIDENT_49193,4.3393865
ACCIDENT_49194,4.0998073
ACCIDENT_49195,4.228243
ACCIDENT_49196,3.7582626
ACCIDENT_49197,3.5112915
ACCIDENT_49198,3.7090397
ACCIDENT_49199,3.5210657
ACCIDENT_49200,4.011058
ACCIDENT_49201,4.1696997
ACCIDENT_49202,3.292914
ACCIDENT_49203,3.2539454
ACCIDENT_49204,3.8294973
ACCIDENT_49205,4.3709393
ACCIDENT_49206,4.701155
ACCIDENT_49207,3.9330502
ACCIDENT_49208,4.6700215
ACCIDENT_49209,4.5105786
ACCIDENT_49210,4.297754
ACCIDENT_49211,4.2113657
ACCIDENT_49212,4.4191422
ACCIDENT_49213,3.8089552
ACCIDENT_49214,3.8515244
ACCIDENT_49215,3.4041247
ACCIDENT_49216,4.1503177
ACCIDENT_49217,3.3858123
ACCIDENT_49218,3.749004
ACCIDENT_49219,4.377641
ACCIDENT_49220,4.203294
ACCIDENT_49221,4.2573338
ACCIDENT_49222,4.1895447
ACCIDENT_49223,5.041375
ACCIDENT_49224,3.8583403
ACCIDENT_49225,3.8390064
ACCIDENT_49226,3.3664575
ACCIDENT_49227,4.719593
ACCIDENT_49228,3.881576
ACCIDENT_49229,4.019948
ACCIDENT_49230,4.38792
ACCIDENT_49231,4.1701565
ACCIDENT_49232,4.0962687
ACCIDENT_49233,3.5321326
ACCIDENT_49234,4.202601
ACCIDENT_49235,4.0856414
ACCIDENT_49236,3.9480085
ACCIDENT_49237,3.9331799
ACCIDENT_49238,4.195411
ACCIDENT_49239,4.158197
ACCIDENT_49240,3.9348059
ACCIDENT_49241,4.0688157
ACCIDENT_49242,3.3466501
ACCIDENT_49243,4.7426457
ACCIDENT_49244,4.170303
ACCIDENT_49245,4.2173276
ACCIDENT_49246,4.2235827
ACCIDENT_49247,3.372202
ACCIDENT_49248,3.4827185
ACCIDENT_49249,4.5162406
ACCIDENT_49250,4.630975
ACCIDENT_49251,4.622726
ACCIDENT_49252,3.6887722
ACCIDENT_49253,4.2655554
ACCIDENT_49254,5.017525
ACCIDENT_49255,4.092536
ACCIDENT_49256,3.7667813
ACCIDENT_49257,3.662654
ACCIDENT_49258,4.0457106
ACCIDENT_49259,4.2610593
ACCIDENT_49260,3.7744274
ACCIDENT_49261,4.432702
ACCIDENT_49262,4.2380953
ACCIDENT_49263,3.372282
ACCIDENT_49264,4.2153754
ACCIDENT_49265,3.9913807
ACCIDENT_49266,3.9223666
ACCIDENT_49267,3.4803457
ACCIDENT_49268,3.9682498
ACCIDENT_49269,4.1085253
ACCIDENT_49270,4.020572
ACCIDENT_49271,3.8783832
ACCIDENT_49272,3.3443832
ACCIDENT_49273,3.3581767
ACCIDENT_49274,3.3746247
ACCIDENT_49275,3.402019
ACCIDENT_49276,3.974862
ACCIDENT_49277,3.8721118
ACCIDENT_49278,3.453463
ACCIDENT_49279,3.3836112
ACCIDENT_49280,3.9616551
ACCIDENT_49281,4.0544987
ACCIDENT_49282,4.459983
ACCIDENT_49283,4.565729
ACCIDENT_49284,4.735227
ACCIDENT_49285,3.443615
ACCIDENT_49286,3.4175582
ACCIDENT_49287,4.3547125
ACCIDENT_49288,4.100285
ACCIDENT_49289,4.714559
ACCIDENT_49290,3.3825998
ACCIDENT_49291,3.4976816
ACCIDENT_49292,4.1428084
ACCIDENT_49293,3.63559
ACCIDENT_49294,3.525032
ACCIDENT_49295,4.2176948
ACCIDENT_49296,3.8918018
ACCIDENT_49297,4.495904
ACCIDENT_49298,4.16186
ACCIDENT_49299,4.2691708
ACCIDENT_49300,3.583191
ACCIDENT_49301,4.2392845
ACCIDENT_49302,3.7563682
ACCIDENT_49303,4.1410522
ACCIDENT_49304,3.3809376
ACCIDENT_49305,4.393971
ACCIDENT_49306,4.313439
ACCIDENT_49307,3.9197817
ACCIDENT_49308,3.3267164
ACCIDENT_49309,3.8820477
ACCIDENT_49310,3.649354
ACCIDENT_49311,4.2360597
ACCIDENT_49312,4.282315
ACCIDENT_49313,3.9677954
ACCIDENT_49314,3.9677954
ACCIDENT_49315,4.395363
ACCIDENT_49316,4.142843
ACCIDENT_49317,3.5967607
ACCIDENT_49318,3.5380464
ACCIDENT_49319,4.674688
ACCIDENT_49320,4.9018564
ACCIDENT_49321,3.4807377
ACCIDENT_49322,4.251322
ACCIDENT_49323,4.2235494
ACCIDENT_49324,4.159507
ACCIDENT_49325,4.504505
ACCIDENT_49326,3.371789
ACCIDENT_49327,3.7743912
ACCIDENT_49328,4.3946185
