ID,ECLO
ACCIDENT_48000,3.7419014
ACCIDENT_48001,3.5542748
ACCIDENT_48002,5.2234335
ACCIDENT_48003,4.255639
ACCIDENT_48004,4.746182
ACCIDENT_48005,4.196233
ACCIDENT_48006,3.3367834
ACCIDENT_48007,3.2619827
ACCIDENT_48008,4.0666223
ACCIDENT_48009,3.9646215
ACCIDENT_48010,3.4493513
ACCIDENT_48011,4.241931
ACCIDENT_48012,4.0522466
ACCIDENT_48013,4.2702875
ACCIDENT_48014,3.3173573
ACCIDENT_48015,3.5299683
ACCIDENT_48016,4.6891127
ACCIDENT_48017,3.359883
ACCIDENT_48018,4.378134
ACCIDENT_48019,3.5142515
ACCIDENT_48020,4.7625804
ACCIDENT_48021,3.475966
ACCIDENT_48022,4.820879
ACCIDENT_48023,3.2619827
ACCIDENT_48024,3.8161125
ACCIDENT_48025,3.8773627
ACCIDENT_48026,4.069464
ACCIDENT_48027,4.561303
ACCIDENT_48028,3.8710501
ACCIDENT_48029,3.5248957
ACCIDENT_48030,3.989828
ACCIDENT_48031,3.893146
ACCIDENT_48032,4.0292525
ACCIDENT_48033,4.457013
ACCIDENT_48034,4.2965975
ACCIDENT_48035,4.09155
ACCIDENT_48036,3.7966282
ACCIDENT_48037,4.261042
ACCIDENT_48038,3.9733295
ACCIDENT_48039,3.8579392
ACCIDENT_48040,4.311006
ACCIDENT_48041,4.119319
ACCIDENT_48042,4.1020613
ACCIDENT_48043,4.175044
ACCIDENT_48044,4.389756
ACCIDENT_48045,4.1079707
ACCIDENT_48046,4.424477
ACCIDENT_48047,3.4999642
ACCIDENT_48048,4.376979
ACCIDENT_48049,4.250255
ACCIDENT_48050,3.9230525
ACCIDENT_48051,4.4039454
ACCIDENT_48052,4.109644
ACCIDENT_48053,3.926075
ACCIDENT_48054,3.8501008
ACCIDENT_48055,4.205895
ACCIDENT_48056,4.2242627
ACCIDENT_48057,3.7405136
ACCIDENT_48058,4.13923
ACCIDENT_48059,3.8207746
ACCIDENT_48060,3.2619827
ACCIDENT_48061,3.580803
ACCIDENT_48062,4.1069384
ACCIDENT_48063,3.8623405
ACCIDENT_48064,4.302697
ACCIDENT_48065,4.1907353
ACCIDENT_48066,4.2898283
ACCIDENT_48067,3.8666668
ACCIDENT_48068,3.8630447
ACCIDENT_48069,3.981504
ACCIDENT_48070,4.102171
ACCIDENT_48071,3.9875982
ACCIDENT_48072,3.3310022
ACCIDENT_48073,3.2619827
ACCIDENT_48074,3.9865572
ACCIDENT_48075,3.79259
ACCIDENT_48076,4.316873
ACCIDENT_48077,4.303101
ACCIDENT_48078,3.8213367
ACCIDENT_48079,3.9464302
ACCIDENT_48080,4.6779327
ACCIDENT_48081,3.9791994
ACCIDENT_48082,3.672618
ACCIDENT_48083,4.077423
ACCIDENT_48084,4.583721
ACCIDENT_48085,4.768176
ACCIDENT_48086,4.551368
ACCIDENT_48087,4.3683906
ACCIDENT_48088,4.005545
ACCIDENT_48089,4.1081185
ACCIDENT_48090,4.3107357
ACCIDENT_48091,4.104464
ACCIDENT_48092,4.3331976
ACCIDENT_48093,3.8545234
ACCIDENT_48094,3.6687503
ACCIDENT_48095,4.0759215
ACCIDENT_48096,4.6073236
ACCIDENT_48097,3.989153
ACCIDENT_48098,3.663268
ACCIDENT_48099,3.960866
ACCIDENT_48100,4.0937986
ACCIDENT_48101,3.2619827
ACCIDENT_48102,3.9142118
ACCIDENT_48103,3.893179
ACCIDENT_48104,3.93477
ACCIDENT_48105,3.8765278
ACCIDENT_48106,3.483899
ACCIDENT_48107,4.0541916
ACCIDENT_48108,3.9602652
ACCIDENT_48109,4.2913103
ACCIDENT_48110,3.6926537
ACCIDENT_48111,3.7286868
ACCIDENT_48112,3.3832216
ACCIDENT_48113,3.8393667
ACCIDENT_48114,3.8804817
ACCIDENT_48115,3.6431918
ACCIDENT_48116,4.064498
ACCIDENT_48117,4.1024923
ACCIDENT_48118,3.9012384
ACCIDENT_48119,3.3418636
ACCIDENT_48120,4.114082
ACCIDENT_48121,3.7610435
ACCIDENT_48122,4.2752733
ACCIDENT_48123,4.064535
ACCIDENT_48124,4.0619926
ACCIDENT_48125,4.4482
ACCIDENT_48126,4.21912
ACCIDENT_48127,4.035718
ACCIDENT_48128,3.9709282
ACCIDENT_48129,5.426123
ACCIDENT_48130,4.6624646
ACCIDENT_48131,4.713954
ACCIDENT_48132,3.2619827
ACCIDENT_48133,3.5628085
ACCIDENT_48134,4.157014
ACCIDENT_48135,4.2334013
ACCIDENT_48136,4.430113
ACCIDENT_48137,4.4462967
ACCIDENT_48138,4.736536
ACCIDENT_48139,4.2994313
ACCIDENT_48140,4.2039423
ACCIDENT_48141,3.425715
ACCIDENT_48142,4.298067
ACCIDENT_48143,4.34411
ACCIDENT_48144,4.288544
ACCIDENT_48145,4.4341006
ACCIDENT_48146,4.4991703
ACCIDENT_48147,4.070505
ACCIDENT_48148,4.091352
ACCIDENT_48149,4.3296423
ACCIDENT_48150,4.7494116
ACCIDENT_48151,3.7668977
ACCIDENT_48152,4.509301
ACCIDENT_48153,4.2728214
ACCIDENT_48154,3.472743
ACCIDENT_48155,4.4947653
ACCIDENT_48156,4.4707637
ACCIDENT_48157,4.3965154
ACCIDENT_48158,3.6661506
ACCIDENT_48159,4.8153963
ACCIDENT_48160,4.4713893
ACCIDENT_48161,4.7226334
ACCIDENT_48162,3.7839212
ACCIDENT_48163,3.5376184
ACCIDENT_48164,4.7825766
ACCIDENT_48165,4.8808503
ACCIDENT_48166,4.333321
ACCIDENT_48167,4.8960705
ACCIDENT_48168,3.4323072
ACCIDENT_48169,4.539029
ACCIDENT_48170,4.4484487
ACCIDENT_48171,5.1134095
ACCIDENT_48172,4.327221
ACCIDENT_48173,4.5267286
ACCIDENT_48174,3.447889
ACCIDENT_48175,4.5846596
ACCIDENT_48176,4.959023
ACCIDENT_48177,3.49415
ACCIDENT_48178,4.659431
ACCIDENT_48179,5.015231
ACCIDENT_48180,4.9618883
ACCIDENT_48181,4.262357
ACCIDENT_48182,4.1871986
ACCIDENT_48183,4.3479853
ACCIDENT_48184,4.0537863
ACCIDENT_48185,4.119272
ACCIDENT_48186,4.5692735
ACCIDENT_48187,3.799685
ACCIDENT_48188,3.9252338
ACCIDENT_48189,4.0065193
ACCIDENT_48190,3.8851383
ACCIDENT_48191,3.5707538
ACCIDENT_48192,3.8386865
ACCIDENT_48193,4.2676497
ACCIDENT_48194,4.0728188
ACCIDENT_48195,4.1630583
ACCIDENT_48196,3.7744093
ACCIDENT_48197,3.6299505
ACCIDENT_48198,4.5535936
ACCIDENT_48199,4.007578
ACCIDENT_48200,3.2619827
ACCIDENT_48201,3.585178
ACCIDENT_48202,4.4969816
ACCIDENT_48203,3.872645
ACCIDENT_48204,4.0907774
ACCIDENT_48205,4.247509
ACCIDENT_48206,4.798424
ACCIDENT_48207,3.3208327
ACCIDENT_48208,3.747962
ACCIDENT_48209,4.427901
ACCIDENT_48210,4.093268
ACCIDENT_48211,4.182197
ACCIDENT_48212,4.0469437
ACCIDENT_48213,4.1900334
ACCIDENT_48214,4.244267
ACCIDENT_48215,4.3465204
ACCIDENT_48216,4.1997437
ACCIDENT_48217,4.2885113
ACCIDENT_48218,5.0498986
ACCIDENT_48219,4.2767916
ACCIDENT_48220,4.134305
ACCIDENT_48221,4.549761
ACCIDENT_48222,3.8028796
ACCIDENT_48223,4.433188
ACCIDENT_48224,4.49976
ACCIDENT_48225,4.0510607
ACCIDENT_48226,3.99781
ACCIDENT_48227,4.671788
ACCIDENT_48228,3.4130964
ACCIDENT_48229,4.087636
ACCIDENT_48230,3.6515174
ACCIDENT_48231,4.058482
ACCIDENT_48232,3.7588062
ACCIDENT_48233,4.0975575
ACCIDENT_48234,4.2266803
ACCIDENT_48235,3.2786138
ACCIDENT_48236,4.257715
ACCIDENT_48237,3.2619827
ACCIDENT_48238,3.522482
ACCIDENT_48239,4.4562726
ACCIDENT_48240,3.8385115
ACCIDENT_48241,4.3455067
ACCIDENT_48242,4.151389
ACCIDENT_48243,3.340281
ACCIDENT_48244,4.424777
ACCIDENT_48245,4.1078176
ACCIDENT_48246,4.111372
ACCIDENT_48247,4.456383
ACCIDENT_48248,4.197032
ACCIDENT_48249,3.5409157
ACCIDENT_48250,4.2040925
ACCIDENT_48251,3.8928657
ACCIDENT_48252,4.0381517
ACCIDENT_48253,4.124894
ACCIDENT_48254,4.031559
ACCIDENT_48255,4.0779943
ACCIDENT_48256,4.39003
ACCIDENT_48257,3.5919437
ACCIDENT_48258,4.1272078
ACCIDENT_48259,3.8559668
ACCIDENT_48260,3.8960607
ACCIDENT_48261,4.9000263
ACCIDENT_48262,3.8609924
ACCIDENT_48263,4.0590982
ACCIDENT_48264,4.047626
ACCIDENT_48265,3.8659315
ACCIDENT_48266,4.127802
ACCIDENT_48267,4.0031047
ACCIDENT_48268,4.0975876
ACCIDENT_48269,4.9679193
ACCIDENT_48270,4.362897
ACCIDENT_48271,3.7365398
ACCIDENT_48272,4.164973
ACCIDENT_48273,3.3920646
ACCIDENT_48274,3.8808162
ACCIDENT_48275,4.16674
ACCIDENT_48276,4.131032
ACCIDENT_48277,4.0387716
ACCIDENT_48278,4.0213423
ACCIDENT_48279,3.5851238
ACCIDENT_48280,4.0100217
ACCIDENT_48281,3.3925858
ACCIDENT_48282,4.197809
ACCIDENT_48283,4.5429316
ACCIDENT_48284,3.8469405
ACCIDENT_48285,3.3365593
ACCIDENT_48286,3.2619827
ACCIDENT_48287,4.097687
ACCIDENT_48288,3.8455873
ACCIDENT_48289,3.7681317
ACCIDENT_48290,3.9304707
ACCIDENT_48291,3.5862854
ACCIDENT_48292,4.64712
ACCIDENT_48293,3.4955883
ACCIDENT_48294,3.9711967
ACCIDENT_48295,3.6590166
ACCIDENT_48296,3.2808354
ACCIDENT_48297,3.9059348
ACCIDENT_48298,3.4794805
ACCIDENT_48299,3.5526137
ACCIDENT_48300,3.8513885
ACCIDENT_48301,3.5563335
ACCIDENT_48302,3.9467292
ACCIDENT_48303,4.0624833
ACCIDENT_48304,3.880198
ACCIDENT_48305,4.5429716
ACCIDENT_48306,3.683415
ACCIDENT_48307,4.0190864
ACCIDENT_48308,4.200018
ACCIDENT_48309,4.0292025
ACCIDENT_48310,3.9048326
ACCIDENT_48311,4.015355
ACCIDENT_48312,4.090012
ACCIDENT_48313,4.00771
ACCIDENT_48314,3.8527868
ACCIDENT_48315,4.1896544
ACCIDENT_48316,4.101857
ACCIDENT_48317,3.7063072
ACCIDENT_48318,4.087967
ACCIDENT_48319,3.9609237
ACCIDENT_48320,4.096123
ACCIDENT_48321,3.7685142
ACCIDENT_48322,4.0721855
ACCIDENT_48323,3.776778
ACCIDENT_48324,4.6737366
ACCIDENT_48325,3.5536785
ACCIDENT_48326,3.8745294
ACCIDENT_48327,3.891015
ACCIDENT_48328,4.041891
ACCIDENT_48329,3.4811811
ACCIDENT_48330,3.7313871
ACCIDENT_48331,3.793462
ACCIDENT_48332,3.867416
ACCIDENT_48333,4.6620803
ACCIDENT_48334,4.000619
ACCIDENT_48335,3.7749777
ACCIDENT_48336,3.9728725
ACCIDENT_48337,3.2619827
ACCIDENT_48338,4.143902
ACCIDENT_48339,4.0900803
ACCIDENT_48340,4.0881844
ACCIDENT_48341,4.2995496
ACCIDENT_48342,3.477491
ACCIDENT_48343,4.265868
ACCIDENT_48344,4.33187
ACCIDENT_48345,4.484214
ACCIDENT_48346,3.4300547
ACCIDENT_48347,4.2674236
ACCIDENT_48348,5.18436
ACCIDENT_48349,4.670597
ACCIDENT_48350,4.921028
ACCIDENT_48351,4.6329803
ACCIDENT_48352,4.5459905
ACCIDENT_48353,4.551843
ACCIDENT_48354,4.155452
ACCIDENT_48355,4.123212
ACCIDENT_48356,3.8057697
ACCIDENT_48357,4.631272
ACCIDENT_48358,4.2968774
ACCIDENT_48359,4.2664266
ACCIDENT_48360,4.0110736
ACCIDENT_48361,4.0544095
ACCIDENT_48362,4.5562
ACCIDENT_48363,3.2619827
ACCIDENT_48364,4.3416786
ACCIDENT_48365,4.2560015
ACCIDENT_48366,3.4394176
ACCIDENT_48367,4.063311
ACCIDENT_48368,4.2808375
ACCIDENT_48369,4.2803736
ACCIDENT_48370,4.0844193
ACCIDENT_48371,4.231741
ACCIDENT_48372,4.639306
ACCIDENT_48373,4.321567
ACCIDENT_48374,4.1350627
ACCIDENT_48375,4.4325314
ACCIDENT_48376,4.077078
ACCIDENT_48377,4.4961944
ACCIDENT_48378,4.1480694
ACCIDENT_48379,4.3397884
ACCIDENT_48380,3.3507228
ACCIDENT_48381,4.2981434
ACCIDENT_48382,4.4046817
ACCIDENT_48383,4.2303367
ACCIDENT_48384,4.6684628
ACCIDENT_48385,4.3067966
ACCIDENT_48386,4.289135
ACCIDENT_48387,3.286065
ACCIDENT_48388,4.341007
ACCIDENT_48389,4.3562098
ACCIDENT_48390,4.071561
ACCIDENT_48391,3.7634382
ACCIDENT_48392,4.526117
ACCIDENT_48393,4.4098926
ACCIDENT_48394,3.4816246
ACCIDENT_48395,3.6077652
ACCIDENT_48396,4.6373897
ACCIDENT_48397,4.6711774
ACCIDENT_48398,4.147004
ACCIDENT_48399,4.6670103
ACCIDENT_48400,4.571429
ACCIDENT_48401,4.6906385
ACCIDENT_48402,3.3817546
ACCIDENT_48403,4.5124354
ACCIDENT_48404,5.308836
ACCIDENT_48405,4.406739
ACCIDENT_48406,4.705827
ACCIDENT_48407,4.2767205
ACCIDENT_48408,4.4852386
ACCIDENT_48409,4.3816514
ACCIDENT_48410,4.5920916
ACCIDENT_48411,4.18371
ACCIDENT_48412,4.011041
ACCIDENT_48413,4.3407664
ACCIDENT_48414,4.089358
ACCIDENT_48415,3.9343903
ACCIDENT_48416,3.9835992
ACCIDENT_48417,3.9979653
ACCIDENT_48418,3.2619827
ACCIDENT_48419,3.8284187
ACCIDENT_48420,3.3580298
ACCIDENT_48421,3.9105022
ACCIDENT_48422,4.503375
ACCIDENT_48423,4.1919675
ACCIDENT_48424,3.9965787
ACCIDENT_48425,4.469735
ACCIDENT_48426,4.382198
ACCIDENT_48427,4.079464
ACCIDENT_48428,4.2843184
ACCIDENT_48429,3.9391665
ACCIDENT_48430,4.1401806
ACCIDENT_48431,3.8757594
ACCIDENT_48432,3.894423
ACCIDENT_48433,3.346476
ACCIDENT_48434,4.3769884
ACCIDENT_48435,4.1768837
ACCIDENT_48436,3.2619827
ACCIDENT_48437,3.9998026
ACCIDENT_48438,4.5953565
ACCIDENT_48439,3.5113559
ACCIDENT_48440,4.080239
ACCIDENT_48441,4.2964125
ACCIDENT_48442,4.368244
ACCIDENT_48443,3.964786
ACCIDENT_48444,3.7976525
ACCIDENT_48445,3.5392413
ACCIDENT_48446,3.2701502
ACCIDENT_48447,4.2470903
ACCIDENT_48448,3.4090488
ACCIDENT_48449,5.438904
ACCIDENT_48450,3.2619827
ACCIDENT_48451,4.468131
ACCIDENT_48452,4.779504
ACCIDENT_48453,3.8005304
ACCIDENT_48454,4.115509
ACCIDENT_48455,3.8811274
ACCIDENT_48456,3.8359337
ACCIDENT_48457,4.1275105
ACCIDENT_48458,4.037344
ACCIDENT_48459,3.8497493
ACCIDENT_48460,3.9344406
ACCIDENT_48461,3.8139806
ACCIDENT_48462,3.8912182
ACCIDENT_48463,4.0454464
ACCIDENT_48464,4.1547194
ACCIDENT_48465,4.056513
ACCIDENT_48466,4.085971
ACCIDENT_48467,3.8955092
ACCIDENT_48468,3.8757079
ACCIDENT_48469,4.2265253
ACCIDENT_48470,4.078767
ACCIDENT_48471,3.3140314
ACCIDENT_48472,3.5701785
ACCIDENT_48473,3.5423126
ACCIDENT_48474,3.9499273
ACCIDENT_48475,3.9907084
ACCIDENT_48476,4.563355
ACCIDENT_48477,3.8886871
ACCIDENT_48478,3.8897424
ACCIDENT_48479,4.017558
ACCIDENT_48480,4.2024755
ACCIDENT_48481,3.3101604
ACCIDENT_48482,4.8373566
ACCIDENT_48483,4.3966017
ACCIDENT_48484,4.139982
ACCIDENT_48485,5.0505714
ACCIDENT_48486,3.7144248
ACCIDENT_48487,3.4693513
ACCIDENT_48488,3.7778227
ACCIDENT_48489,4.0011215
ACCIDENT_48490,4.015234
ACCIDENT_48491,3.5742817
ACCIDENT_48492,3.9033713
ACCIDENT_48493,3.2619827
ACCIDENT_48494,3.9115076
ACCIDENT_48495,4.062722
ACCIDENT_48496,3.901719
ACCIDENT_48497,3.2619827
ACCIDENT_48498,4.068438
ACCIDENT_48499,4.0046515
ACCIDENT_48500,4.737503
ACCIDENT_48501,3.8767543
ACCIDENT_48502,4.034385
ACCIDENT_48503,3.936252
ACCIDENT_48504,3.991746
ACCIDENT_48505,3.9238884
ACCIDENT_48506,4.3263626
ACCIDENT_48507,4.248927
ACCIDENT_48508,3.3619027
ACCIDENT_48509,3.432351
ACCIDENT_48510,4.043776
ACCIDENT_48511,4.449624
ACCIDENT_48512,3.9520454
ACCIDENT_48513,4.188847
ACCIDENT_48514,4.2504582
ACCIDENT_48515,4.0854225
ACCIDENT_48516,4.0609317
ACCIDENT_48517,3.7835872
ACCIDENT_48518,3.4433033
ACCIDENT_48519,3.8559544
ACCIDENT_48520,3.907647
ACCIDENT_48521,3.9367542
ACCIDENT_48522,3.7922401
ACCIDENT_48523,4.078404
ACCIDENT_48524,3.8183398
ACCIDENT_48525,3.8486257
ACCIDENT_48526,4.1441455
ACCIDENT_48527,3.7483509
ACCIDENT_48528,3.719162
ACCIDENT_48529,3.4975462
ACCIDENT_48530,3.7538574
ACCIDENT_48531,3.321272
ACCIDENT_48532,4.008018
ACCIDENT_48533,3.6139104
ACCIDENT_48534,4.0427594
ACCIDENT_48535,3.7781775
ACCIDENT_48536,3.9080524
ACCIDENT_48537,3.831433
ACCIDENT_48538,3.828743
ACCIDENT_48539,3.9565592
ACCIDENT_48540,3.9756918
ACCIDENT_48541,3.8088279
ACCIDENT_48542,3.717542
ACCIDENT_48543,3.963068
ACCIDENT_48544,3.3786907
ACCIDENT_48545,3.9749827
ACCIDENT_48546,4.6062193
ACCIDENT_48547,3.972765
ACCIDENT_48548,3.7006686
ACCIDENT_48549,4.2383347
ACCIDENT_48550,4.90117
ACCIDENT_48551,4.149932
ACCIDENT_48552,3.5523753
ACCIDENT_48553,4.0100937
ACCIDENT_48554,3.783536
ACCIDENT_48555,3.9753134
ACCIDENT_48556,3.920627
ACCIDENT_48557,3.5448928
ACCIDENT_48558,4.0233917
ACCIDENT_48559,3.8552797
ACCIDENT_48560,4.406378
ACCIDENT_48561,3.4004006
ACCIDENT_48562,3.9451342
ACCIDENT_48563,3.7796884
ACCIDENT_48564,3.8176231
ACCIDENT_48565,3.540701
ACCIDENT_48566,3.9042068
ACCIDENT_48567,4.0259175
ACCIDENT_48568,4.1679
ACCIDENT_48569,3.9494658
ACCIDENT_48570,3.6473207
ACCIDENT_48571,4.165805
ACCIDENT_48572,3.9954538
ACCIDENT_48573,4.060046
ACCIDENT_48574,4.0345707
ACCIDENT_48575,3.9768677
ACCIDENT_48576,4.5254407
ACCIDENT_48577,3.9553056
ACCIDENT_48578,4.0007877
ACCIDENT_48579,4.04
ACCIDENT_48580,4.128945
ACCIDENT_48581,3.3606791
ACCIDENT_48582,3.991609
ACCIDENT_48583,3.8599832
ACCIDENT_48584,3.6645937
ACCIDENT_48585,4.0481005
ACCIDENT_48586,4.252186
ACCIDENT_48587,4.205227
ACCIDENT_48588,3.971395
ACCIDENT_48589,4.2622533
ACCIDENT_48590,4.1798043
ACCIDENT_48591,4.0271926
ACCIDENT_48592,3.5718782
ACCIDENT_48593,4.31863
ACCIDENT_48594,4.2869363
ACCIDENT_48595,4.279529
ACCIDENT_48596,4.2374077
ACCIDENT_48597,4.933294
ACCIDENT_48598,3.8786094
ACCIDENT_48599,5.607765
ACCIDENT_48600,4.201434
ACCIDENT_48601,4.2943206
ACCIDENT_48602,4.292508
ACCIDENT_48603,3.8104234
ACCIDENT_48604,4.036544
ACCIDENT_48605,4.0323286
ACCIDENT_48606,4.2308016
ACCIDENT_48607,4.27006
ACCIDENT_48608,4.4142365
ACCIDENT_48609,3.2619827
ACCIDENT_48610,4.5866117
ACCIDENT_48611,3.5791268
ACCIDENT_48612,3.5488136
ACCIDENT_48613,4.650187
ACCIDENT_48614,4.3696003
ACCIDENT_48615,4.5593843
ACCIDENT_48616,4.3364162
ACCIDENT_48617,4.676673
ACCIDENT_48618,3.7226439
ACCIDENT_48619,4.0917854
ACCIDENT_48620,4.28329
ACCIDENT_48621,3.2780676
ACCIDENT_48622,4.553782
ACCIDENT_48623,4.591047
ACCIDENT_48624,4.389414
ACCIDENT_48625,4.8398643
ACCIDENT_48626,4.319206
ACCIDENT_48627,3.4737303
ACCIDENT_48628,4.472805
ACCIDENT_48629,4.3777614
ACCIDENT_48630,4.5992036
ACCIDENT_48631,4.6767054
ACCIDENT_48632,4.5516596
ACCIDENT_48633,4.8160496
ACCIDENT_48634,4.9781203
ACCIDENT_48635,4.548398
ACCIDENT_48636,3.4713387
ACCIDENT_48637,5.215967
ACCIDENT_48638,4.7612066
ACCIDENT_48639,4.881878
ACCIDENT_48640,4.5856476
ACCIDENT_48641,4.2232046
ACCIDENT_48642,3.6542554
ACCIDENT_48643,4.897037
ACCIDENT_48644,4.314499
ACCIDENT_48645,4.085145
ACCIDENT_48646,3.5184202
ACCIDENT_48647,3.854197
ACCIDENT_48648,4.2718287
ACCIDENT_48649,4.4919453
ACCIDENT_48650,3.2619827
ACCIDENT_48651,4.074426
ACCIDENT_48652,4.2480507
ACCIDENT_48653,4.2507095
ACCIDENT_48654,4.236923
ACCIDENT_48655,3.6131692
ACCIDENT_48656,4.206776
ACCIDENT_48657,4.1497593
ACCIDENT_48658,4.256421
ACCIDENT_48659,3.7555642
ACCIDENT_48660,4.3254895
ACCIDENT_48661,3.7774053
ACCIDENT_48662,3.6504464
ACCIDENT_48663,4.109664
ACCIDENT_48664,4.537671
ACCIDENT_48665,3.5964615
ACCIDENT_48666,4.7255926
ACCIDENT_48667,3.6982045
ACCIDENT_48668,4.5149865
ACCIDENT_48669,4.3837094
ACCIDENT_48670,3.5952082
ACCIDENT_48671,3.2619827
ACCIDENT_48672,5.3265667
ACCIDENT_48673,4.2137446
ACCIDENT_48674,4.4683695
ACCIDENT_48675,3.4574075
ACCIDENT_48676,3.476447
ACCIDENT_48677,4.802272
ACCIDENT_48678,4.0567193
ACCIDENT_48679,4.0995584
ACCIDENT_48680,3.5150697
ACCIDENT_48681,3.4031296
ACCIDENT_48682,3.4804912
ACCIDENT_48683,3.9193602
ACCIDENT_48684,4.0593534
ACCIDENT_48685,3.2619827
ACCIDENT_48686,4.253445
ACCIDENT_48687,3.2619827
ACCIDENT_48688,3.9979687
ACCIDENT_48689,3.9617667
ACCIDENT_48690,4.797262
ACCIDENT_48691,4.0019994
ACCIDENT_48692,3.4372659
ACCIDENT_48693,4.2625694
ACCIDENT_48694,4.2689786
ACCIDENT_48695,4.459261
ACCIDENT_48696,4.102628
ACCIDENT_48697,4.4313107
ACCIDENT_48698,4.7401867
ACCIDENT_48699,3.948791
ACCIDENT_48700,4.2402105
ACCIDENT_48701,4.3176384
ACCIDENT_48702,3.6237173
ACCIDENT_48703,3.8904638
ACCIDENT_48704,4.0409937
ACCIDENT_48705,4.1693373
ACCIDENT_48706,4.147419
ACCIDENT_48707,4.1773996
ACCIDENT_48708,4.035574
ACCIDENT_48709,3.7631917
ACCIDENT_48710,3.4441376
ACCIDENT_48711,3.3968635
ACCIDENT_48712,3.5567868
ACCIDENT_48713,4.3698525
ACCIDENT_48714,3.6434045
ACCIDENT_48715,3.6104195
ACCIDENT_48716,4.524267
ACCIDENT_48717,4.411681
ACCIDENT_48718,4.2755194
ACCIDENT_48719,3.9713063
ACCIDENT_48720,3.4645362
ACCIDENT_48721,4.3145175
ACCIDENT_48722,4.0802345
ACCIDENT_48723,4.045229
ACCIDENT_48724,3.5203185
ACCIDENT_48725,4.0482316
ACCIDENT_48726,4.208595
ACCIDENT_48727,3.3384783
ACCIDENT_48728,4.52343
ACCIDENT_48729,3.9593234
ACCIDENT_48730,3.7257624
ACCIDENT_48731,4.1007304
ACCIDENT_48732,4.1134486
ACCIDENT_48733,4.378843
ACCIDENT_48734,3.952417
ACCIDENT_48735,4.8569694
ACCIDENT_48736,3.818896
ACCIDENT_48737,4.1216874
ACCIDENT_48738,4.074372
ACCIDENT_48739,4.408945
ACCIDENT_48740,4.145158
ACCIDENT_48741,4.184822
ACCIDENT_48742,4.338958
ACCIDENT_48743,4.4523506
ACCIDENT_48744,5.0538607
ACCIDENT_48745,3.906888
ACCIDENT_48746,3.4557004
ACCIDENT_48747,4.1123247
ACCIDENT_48748,3.5549483
ACCIDENT_48749,3.4410954
ACCIDENT_48750,3.5550098
ACCIDENT_48751,4.0674524
ACCIDENT_48752,3.888889
ACCIDENT_48753,3.8411565
ACCIDENT_48754,3.7355905
ACCIDENT_48755,4.0870094
ACCIDENT_48756,4.04443
ACCIDENT_48757,4.5316887
ACCIDENT_48758,3.66076
ACCIDENT_48759,3.408934
ACCIDENT_48760,4.193062
ACCIDENT_48761,3.2619827
ACCIDENT_48762,4.026005
ACCIDENT_48763,3.8297758
ACCIDENT_48764,3.8500962
ACCIDENT_48765,4.079295
ACCIDENT_48766,4.096917
ACCIDENT_48767,4.113083
ACCIDENT_48768,3.8794985
ACCIDENT_48769,4.07281
ACCIDENT_48770,3.688682
ACCIDENT_48771,4.364106
ACCIDENT_48772,4.553538
ACCIDENT_48773,4.732143
ACCIDENT_48774,4.008157
ACCIDENT_48775,3.4935837
ACCIDENT_48776,4.459245
ACCIDENT_48777,3.871447
ACCIDENT_48778,3.9659667
ACCIDENT_48779,4.184437
ACCIDENT_48780,3.9848423
ACCIDENT_48781,3.7771661
ACCIDENT_48782,3.9042313
ACCIDENT_48783,3.908558
ACCIDENT_48784,4.0538406
ACCIDENT_48785,4.4951553
ACCIDENT_48786,4.242059
ACCIDENT_48787,4.099389
ACCIDENT_48788,3.2619827
ACCIDENT_48789,3.4621682
ACCIDENT_48790,4.0849686
ACCIDENT_48791,4.267858
ACCIDENT_48792,3.4098783
ACCIDENT_48793,3.3060784
ACCIDENT_48794,3.3017411
ACCIDENT_48795,4.263432
ACCIDENT_48796,4.3309107
ACCIDENT_48797,4.3506913
ACCIDENT_48798,4.1474676
ACCIDENT_48799,3.9008636
ACCIDENT_48800,4.1797643
ACCIDENT_48801,4.119461
ACCIDENT_48802,4.1734433
ACCIDENT_48803,3.986381
ACCIDENT_48804,3.732596
ACCIDENT_48805,4.370346
ACCIDENT_48806,4.390519
ACCIDENT_48807,3.974153
ACCIDENT_48808,4.302836
ACCIDENT_48809,4.2606535
ACCIDENT_48810,3.6680288
ACCIDENT_48811,3.583289
ACCIDENT_48812,3.4716647
ACCIDENT_48813,4.1999826
ACCIDENT_48814,4.1604524
ACCIDENT_48815,4.161822
ACCIDENT_48816,4.196577
ACCIDENT_48817,4.435526
ACCIDENT_48818,4.052297
ACCIDENT_48819,3.4895813
ACCIDENT_48820,3.470426
ACCIDENT_48821,4.1231074
ACCIDENT_48822,4.1429405
ACCIDENT_48823,4.3252087
ACCIDENT_48824,4.209556
ACCIDENT_48825,4.2239223
ACCIDENT_48826,4.496585
ACCIDENT_48827,4.533586
ACCIDENT_48828,4.055579
ACCIDENT_48829,4.1258817
ACCIDENT_48830,4.5881286
ACCIDENT_48831,4.4375668
ACCIDENT_48832,3.4310021
ACCIDENT_48833,4.2899313
ACCIDENT_48834,3.277204
ACCIDENT_48835,3.2619827
ACCIDENT_48836,4.009012
ACCIDENT_48837,4.617257
ACCIDENT_48838,4.177653
ACCIDENT_48839,4.7320724
ACCIDENT_48840,3.5822797
